experiment,gen_time_s,peak_vram_gb,steps,resolution
baseline,3.44,2.626,20,512x512
baseline,3.31,2.626,20,512x512
attn_slicing,4.41,2.626,20,512x512
cpu_offload,12.73,0.606,20,512x512
